text,intent
will it get warmer in centenary around the evening,GetWeather
find the movie schedules,SearchScreeningEvent
add this track to my playlist named trabajo relax,AddToPlaylist
add undressed to my country icon playlist,AddToPlaylist
add ava leigh to my grime instrumentals playlist,AddToPlaylist
play a fifties theme on lastfm,PlayMusic
i want to bring antoinette  christine and caitlin to get bread at a restaurant in faraway connecticut,BookRestaurant
what time is too young to marry showing,SearchScreeningEvent
is and the ship sails on playing at douglas theatre company 1 minute from now,SearchScreeningEvent
add sara hickman to my targeted list,AddToPlaylist
in seven hours from now will it rain at my current place,GetWeather
what s the weather in twenty five days in hagerman national wildlife refuge,GetWeather
where can i read the book the omega stone,SearchCreativeWork
i give this series a value of one and a best rating of 6,RateBook
would you put hammer onto the lunch playlist,AddToPlaylist
give one out of 6 points to this album,RateBook
can you find a photograph entitled  beneath the harvest sky,SearchCreativeWork
show weather forecast for dovre-nationalpark,GetWeather
what movie house is showing flower and snake at 08:56:29,SearchScreeningEvent
find the movie schedule for animated movies in the neighborhood,SearchScreeningEvent
i want to hear leroi moore on vimeo   play the song chance of a lifetime,PlayMusic
give the current series a one,RateBook
is it overcast in ziwa rhino sanctuary,GetWeather
how is the weather in indian creek village,GetWeather
play some rap on pandora,PlayMusic
will the wind die down at my current location by supper time,GetWeather
add song to my club hits,AddToPlaylist
book a spot at an osteria that has goiano in ward springs,BookRestaurant
what is the weather forecast for east cleveland  republic of the congo,GetWeather
rate a tale of love and darkness 0 points,RateBook
i d like to hear music from 1951  preferably a soundtrack,PlayMusic
play something off rage radio,PlayMusic
find the movie schedule for national amusements,SearchScreeningEvent
find the show titled hell on earth 2006,SearchCreativeWork
add bonga to the black sabbath the dio years playlist,AddToPlaylist
what will the weather be like in three weeks in gates michigan,GetWeather
what will the weather be like at eight pm in bon air  uruguay,GetWeather
i want to give the current essay a five,RateBook
add the essential jacksons to my perfect concentration,AddToPlaylist
will the weather be cloudy at 0 pm at my current position,GetWeather
find the hundred-foot journey,SearchCreativeWork
i want a song by john schlitt in the bajo las estrellas playlist,AddToPlaylist
find a movie house closest with beethoven lives upstairs,SearchScreeningEvent
book a spot for five in the same area as 72nd st,BookRestaurant
can you find me the blue spring trailer,SearchCreativeWork
book a spot for me  reyna and maxine at a taverna on monday,BookRestaurant
play a twenties track by the aj carothers on zvooq,PlayMusic
find the 180,SearchCreativeWork
open deezer and search for scott miller and play some of his new songs,PlayMusic
rate the masks of time zero of 6 stars,RateBook
does the yacoubian building start at 08:39 pm,SearchScreeningEvent
is it supposed to hail in ny,GetWeather
add this track to my rock hard playlist,AddToPlaylist
will it get chillier here,GetWeather
looking for a song with the title of live at the kings center,SearchCreativeWork
play oliver cheatham s symphony from the thirties,PlayMusic
i want to hear some psychedelic rock,PlayMusic
find welcome to the el-palacio  a movie,SearchCreativeWork
what is the weather close-by my current spot,GetWeather
i need animated movies in the area for dinner time,SearchScreeningEvent
i would give the northern reaches a rating of one,RateBook
book a table for a macedonia restaurant,BookRestaurant
put slimm cutta calhoun on my songs to sing in the car playlist,AddToPlaylist
add back at the velvet lounge to my cleaning playlist,AddToPlaylist
find the envoy of lucifer show,SearchCreativeWork
rate the current album 2 points out of 6,RateBook
book a pub that serves fries for 9 people,BookRestaurant
i m looking for a job in inversion,SearchCreativeWork
play the most popular twenties record from leland sklar,PlayMusic
what s the closest movie house showing night in may,SearchScreeningEvent
where to buy unarchigal,SearchCreativeWork
add  michael balzary to mujeres y hombres y fiesta,AddToPlaylist
play a top-five song by pete candoli,PlayMusic
play a record from the year 1979,PlayMusic
give one out of 6 points to this essay,RateBook
what s the weather in ecola state park in three minutes,GetWeather
pull up the video game  apothecary rx,SearchCreativeWork
i d like to watch movies around here  can i see the movie schedules,SearchScreeningEvent
can i get todays movie schedule for the movies that are close by,SearchScreeningEvent
will it be overcast in my current location at twelve pm,GetWeather
score this album 5 stars,RateBook
add this album to digster future hits,AddToPlaylist
play some twenties theme music on google music,PlayMusic
what amc theaters is the red dance playing at,SearchScreeningEvent
give me the showtimes for down where the buffalo go at amco entertainment,SearchScreeningEvent
what s the weather forecast for here,GetWeather
i d like a table for natasha  bettye and kimberley at a coffeehouse with a smoking room,BookRestaurant
play a box of birds trailer,SearchCreativeWork
book a table for pearl and verna slated ash wednesday in gabon,BookRestaurant
i d like to see the showtimes for silly movie 2 0 at the movie house,SearchScreeningEvent
play any song from 2001,PlayMusic
what is the forecast for this afternoon for blizzard conditions in dieterich chad,GetWeather
find the world is a game,SearchCreativeWork
i want to rate the selected letters of h  p  lovecraft i saga 3 stars,RateBook
the following essay is a two,RateBook
is there a storm in new mexico in fort sumner,GetWeather
add hatfield and the north to my hot house playlist,AddToPlaylist
make a booking for the highly rated food court in montenegro,BookRestaurant
play nick hexum latest album,PlayMusic
book a cafeteria for 5 in turkmenistan,BookRestaurant
give the current textbook 2 of 6,RateBook
what s the weather in paulette yemen,GetWeather
will there be a snowfall here in the neighboring areas,GetWeather
give a 4 rating for curtains for three,RateBook
what s the weather close-by triumph,GetWeather
book a reservation for bettye and lakeisha jimenez at a bar,BookRestaurant
me and terrie need a table at a bar in hypoluxo  ut,BookRestaurant
what s the forecast for emily  florida for aug  17th  2020,GetWeather
where can i see a slice of life,SearchScreeningEvent
what time is exploits of a young don juan playing,SearchScreeningEvent
i d like to watch films in 23 hours in the neighborhood,SearchScreeningEvent
i need to know the weather seven weeks from now in morgan–monroe state forest,GetWeather
rate wielding a red sword 0 stars,RateBook
table for breadline cafe in minnesota next friday,BookRestaurant
play lighter by pamela jintana racine,PlayMusic
give the first chronicles of druss the legend a zero,RateBook
check the forecast for orson for around 9 pm,GetWeather
find doggy day school  an album,SearchCreativeWork
i want the weather for saint martin next year,GetWeather
where can i watch wartime romance in the morning,SearchScreeningEvent
play me a nineties song by joseph genaro,PlayMusic
add a tune to rare groove,AddToPlaylist
what movies are playing dickinson theatres,SearchScreeningEvent
give three out of 6 points to this textbook,RateBook
my jazz for loving couples needs more push the button,AddToPlaylist
i need a novel about polymer chemistry,SearchCreativeWork
open groove shark and play sound track from dj cameo,PlayMusic
find trust in the lord – live worship with don moen,SearchCreativeWork
rate this book four out of 6 points,RateBook
add artist brenda k starr to frescura indie,AddToPlaylist
give this album 2 / 6,RateBook
play martha my dear by shannon,PlayMusic
add another tune to my pumping iron playlist,AddToPlaylist
will it be chilly at 4 in druid hills american samoa,GetWeather
tell me the movie schedules for loews cineplex entertainment,SearchScreeningEvent
can you get the weather forecast for new baden,GetWeather
how cold will it be here in 1 second,GetWeather
i m looking for movie schedule for films playing in the neighborhood,SearchScreeningEvent
