text,intent
book a highly rated place in in in seven years  at a pub,BookRestaurant
will it be cloudy in guadeloupe next year,GetWeather
rate the bishop a 1,RateBook
is it going to be nicer next week in hamel belize,GetWeather
play fifties music by ahmed abdul malik,PlayMusic
play some music from 1958 on deezer,PlayMusic
is it hot in bolivia,GetWeather
add this track to my hands up playlist,AddToPlaylist
rate this novel four stars,RateBook
i d rate this book 1 of 6 stars,RateBook
play chris goss on netflix,PlayMusic
what is the nearest cinema playing romance of the limberlost,SearchScreeningEvent
what time will the closest movie house be playing mark shoots first,SearchScreeningEvent
show the movie schedule and movies around here,SearchScreeningEvent
i want you to add must b 21 to acoustic covers the mash ups,AddToPlaylist
i want to listen to swing music on iheart,PlayMusic
when was the album start a fire released,SearchCreativeWork
congress has warmer weather,GetWeather
add antisleep volume 04 in all out 70s playlist,AddToPlaylist
find the schedule for metallica through the never,SearchScreeningEvent
put molly and tenbrooks in the french n  heavy playlist,AddToPlaylist
rate this novel four points,RateBook
play music by paul mccartney,PlayMusic
play the most popular stuff by tina dico,PlayMusic
book a reservation for a restaurant in wadsworth with parking,BookRestaurant
rate fast food nation 2 points,RateBook
will it be raining one hundred thirty days from now ion gobles canada,GetWeather
find alamo drafthouse cinema with animated movies,SearchScreeningEvent
will it be warm in hematite,GetWeather
what s the nearest movie house showing films,SearchScreeningEvent
find the show the sword of the lictor,SearchCreativeWork
the current textbook gets 3 stars,RateBook
play dj ozma top songs,PlayMusic
what movies are playing at dipson theatres,SearchScreeningEvent
where can i see the show twentysomething,SearchCreativeWork
what is the forecast for the current position,GetWeather
how is the weather right now at my current place,GetWeather
i would like to book a table at a delicatessen in punjabi for me  angela and vilma,BookRestaurant
will you play my nuestros 80 playlist,PlayMusic
rate the previous textbook a 4 out of 6,RateBook
add intelligence and sacrifice to skatepark punks,AddToPlaylist
find a photograph called shout it out,SearchCreativeWork
i want an indoor restaurant for a party of five in columbus junction,BookRestaurant
add visible wings to my playlist entre los andes,AddToPlaylist
add kansas city  missouri to stress relief,AddToPlaylist
play the album how insensitive,PlayMusic
tell me the weather forecast for my current spot,GetWeather
play the seventies album on last fm,PlayMusic
play me a song from movies for the blind on pandora,PlayMusic
book a reservation for my great grandfather and i at a macaroni pub in ct,BookRestaurant
i want to book a restaurant near wyoming for 5 people,BookRestaurant
where can i get the video game faith in chaos,SearchCreativeWork
i d like to eat surf and turf in one minute at a bar,BookRestaurant
i want to book a restaurant for ten this summer,BookRestaurant
where can i find the photograph of a christmas memory,SearchCreativeWork
book a restaurant for one,BookRestaurant
play music from lastfm and deezer,PlayMusic
play the newest music by gladys knight,PlayMusic
can i get the showtimes for films at malco theatres,SearchScreeningEvent
where can i find movie schedules,SearchScreeningEvent
play the newest 2016 ep from boaz mauda,PlayMusic
find politicsnation with al sharpton,SearchCreativeWork
will there be alot of wind on march 13th in lost creek bahrain,GetWeather
find once upon a time in the west,SearchCreativeWork
rate this book titled the silver chalice a 1,RateBook
i want to hear de eerste keer from paul caiafa  off of google music,PlayMusic
in ut at 7 pm will it be snowy,GetWeather
when is the blood stain playing at the movie house,SearchScreeningEvent
add el pavo dustin to viajes,AddToPlaylist
add cross bones style to guest list take,AddToPlaylist
play me a jill scott sound track on deezer,PlayMusic
find the loving spirit,SearchCreativeWork
book a taverna in equatorial guinea this month for nine people,BookRestaurant
play music by fidel nadal sorted by newest,PlayMusic
can i get the movie schedule for 8 a m,SearchScreeningEvent
play water under the bridge by hariprasad chaurasia,PlayMusic
what movies are currently at star theatres,SearchScreeningEvent
play a new song from the seventies,PlayMusic
i give the penalty three stars,RateBook
find the movie times for films in the area,SearchScreeningEvent
is flow: for love of water playing at southern theatres at 2 am,SearchScreeningEvent
show me the lights out saga,SearchCreativeWork
i give four stars to this chronicle,RateBook
add this artist to my this is philip glass playlist,AddToPlaylist
what s the weather forecast in humphrey,GetWeather
open netflix and find a movie with the song heartful,PlayMusic
what will the humidity be like on june eighteenth in my current location,GetWeather
will it be rainy in malta,GetWeather
what are the time for movies playing at star theatres,SearchScreeningEvent
i d like to reserve a table in northcote,BookRestaurant
i want to put another album into the a peaceful rush hour playlist,AddToPlaylist
proceed with music from 2003,PlayMusic
what time are films showing at kb theatres,SearchScreeningEvent
what does it feel like in connecticut,GetWeather
i d like to watch dirty laundry at the movie house,SearchScreeningEvent
give five out of 6 stars to the arrows of hercules,RateBook
 i would give this current book a rating a five and a best rating of 6,RateBook
add tune to my playlist picnic in the park,AddToPlaylist
play a song from 1990 on netflix,PlayMusic
find dickinson theatres showing from bondage to freedom,SearchScreeningEvent
book the kegs drive-in in 37 weeks  in saudi arabia,BookRestaurant
book a restaurant for 4 of us,BookRestaurant
add artist my laundry playlist,AddToPlaylist
can i see the encounters,SearchCreativeWork
what are the movies showing in the neighbourhood,SearchScreeningEvent
put playa fly onto my 2010 decade playlist,AddToPlaylist
reserve a smoking room at the restaurant,BookRestaurant
what local movie house is playing beat the drum,SearchScreeningEvent
rate this book three out of 6,RateBook
give this essay a rating of 5,RateBook
book a spot for me  tiffany and sondra at a top-rated restaurant in ms with udupi,BookRestaurant
add yameen to the uncharted 4 nathan drake playlist,AddToPlaylist
i want you to put this track onto the playlist called throwback party,AddToPlaylist
add this tune by shagrath to black sabbath the ozzy years,AddToPlaylist
find a top fifty zahir howaida concerto from the seventies,PlayMusic
rate pastwatch: the redemption of christopher columbus chronicle zero points,RateBook
give four out of 6 points to this essay,RateBook
please search the live from leeds album,SearchCreativeWork
book me a rustic inn restaurant for 8 members at nappanee,BookRestaurant
can you find me the work  frisbee: the life and death of a hippie preacher,SearchCreativeWork
i want do you want to build a snowman in my hip hop 2017 new school playlist,AddToPlaylist
play groove shark,PlayMusic
play calico skies by john feinstein with netflix,PlayMusic
add r u still in 2 it to the under the surface playlist,AddToPlaylist
book a table for me and georgina at a pub in a spa,BookRestaurant
add every song is a cry for love to my playlist soul  n  the city,AddToPlaylist
put this album on totally alternative,AddToPlaylist
will it snow in my current location,GetWeather
what s the weather going to be like in a week at big walnut creek nature preserve,GetWeather
book me a table for 3 at tkk fried chicken in sri lanka,BookRestaurant
i want to book a restaurant for six people in wagstaff ak,BookRestaurant
please look up the song  twist of shadows,SearchCreativeWork
rate the book indiana jones and the dance of the giants 5 out of 6 stars,RateBook
please put david van tieghem onto my throwback party playlist,AddToPlaylist
i want the show the sense apparatus,SearchCreativeWork
add salil chowdhury to my 35 soul classics 1970 to 1975 playlsit,AddToPlaylist
book a food truck in mp for me and my ex husband,BookRestaurant
list to the most popular muireann nic amhlaoibh song,PlayMusic
book a spot for ten  tomorrow at a popular vegan restaurant that is close to alabama,BookRestaurant
put dschiwan gasparjan into the cool down playlist,AddToPlaylist
book a restaurant for 2 that has internet,BookRestaurant
add an artist to my hype list,AddToPlaylist
find mann theatres movie schedule,SearchScreeningEvent
find movie schedules at goodrich quality theaters,SearchScreeningEvent
